slug,name,short,keywords,project
skill-matching-in-software-projects,Skill Matching in Software Projects,This project aims at creating ways to recommend tasks according to the skills of the contributors.,open source;newcomers;onboarding;skills;recommendation,skill-acquisition-onboarding
open-source-in-education,Open Source in Education,We investigate different approaches to leverage Open Source to promote a real world experience to learners.,open source;education and training;onboarding;software engineering;newcomers,oss-doorway
large-language-models-in-education,Large Language Models in Education,We are interested in understanding the power of LLMs for learning,Large Language Models;education and training,ct-agent
